Branch_Name,Service,predicted_on_DateUnix,Date,predicted_Txn_no
Global,ATM CARD ACTIVATION VIA BBSA,1659571200,4/8/2022,0.006541863
Global,ATM CARD UPDATE VIA BBSA,1659571200,4/8/2022,0.006153309
Global,CLOSURE ADVICE WITHDRAWAL,1659571200,4/8/2022,0.006760556
Global,ATM CARD ISSUANCE,1659571200,4/8/2022,3.574914476
Global,TRF FROM FCCA,1659571200,4/8/2022,0.006608098
Global,IBSIGNUP VIA BRANCH,1659571200,4/8/2022,0.006747993
Global,CLOSURE CASH WITHDRAWAL,1659571200,4/8/2022,1.854929285
Global,DEBIT CARD UPDATE VIA BBSA,1659571200,4/8/2022,0.00639476
Global,ACCOUNT CLOSURE,1659571200,4/8/2022,9.080713794
Global,UPDATE CUSTOMER PARTICULARS,1659571200,4/8/2022,11.56912105
Global,DEBIT CARD ISSUANCE,1659571200,4/8/2022,8.464610294
Global,UPDATE CUSTOMER PHONE,1659571200,4/8/2022,10.44766919
Global,ACCOUNT UPDATE,1659571200,4/8/2022,0.00655195
Global,UPDATE CUSTOMER ADDRESS,1659571200,4/8/2022,2.338352134
Global,STATEMENT REQUEST,1659571200,4/8/2022,0.006259492
Global,OTT,1659571200,4/8/2022,1.327403188
Global,ATM CARD REPLACEMENT,1659571200,4/8/2022,3.403607599
Global,UPDATE CUSTOMER EMAIL,1659571200,4/8/2022,8.282503099
Global,DEBIT CARD REPLACEMENT,1659657600,5/8/2022,8.260092944
Global,TOKENS REPLACEMENT,1659657600,5/8/2022,0.006694648
Global,FUND TRANSFER,1659657600,5/8/2022,11.01963231
Global,CASA OPENING ADDON PAYROLL,1659657600,5/8/2022,0.006548829
Global,DEBIT CARD ACTIVATION VIA BBSA,1659657600,5/8/2022,0.006772116
Global,ATM CARD ACTIVATION VIA BBSA,1659657600,5/8/2022,0.006577174
Global,ATM CARD UPDATE VIA BBSA,1659657600,5/8/2022,0.006516774
Global,CLOSURE ADVICE WITHDRAWAL,1659657600,5/8/2022,0.006681219
Global,ATM CARD ISSUANCE,1659657600,5/8/2022,3.567515442
Global,TRF FROM FCCA,1659657600,5/8/2022,0.006603032
Global,IBSIGNUP VIA BRANCH,1659657600,5/8/2022,0.006996671
Global,CLOSURE CASH WITHDRAWAL,1659657600,5/8/2022,1.841051126
Global,DEBIT CARD UPDATE VIA BBSA,1659657600,5/8/2022,0.006431526
Global,ACCOUNT CLOSURE,1659657600,5/8/2022,9.067831412
Global,UPDATE CUSTOMER PARTICULARS,1659657600,5/8/2022,11.48791553
Global,DEBIT CARD ISSUANCE,1659657600,5/8/2022,8.366580613
Global,UPDATE CUSTOMER PHONE,1659657600,5/8/2022,10.44368094
Global,ACCOUNT UPDATE,1659657600,5/8/2022,0.006836632
Global,UPDATE CUSTOMER ADDRESS,1659657600,5/8/2022,2.344355049
Global,STATEMENT REQUEST,1659657600,5/8/2022,0.006498787
Global,OTT,1659657600,5/8/2022,1.270789315
Global,ATM CARD REPLACEMENT,1659657600,5/8/2022,3.407591851
Global,UPDATE CUSTOMER EMAIL,1659657600,5/8/2022,8.27773425
Global,DEBIT CARD REPLACEMENT,1659744000,6/8/2022,6.376953773
Global,TOKENS REPLACEMENT,1659744000,6/8/2022,0.00489597
Global,FUND TRANSFER,1659744000,6/8/2022,8.348079577
Global,CASA OPENING ADDON PAYROLL,1659744000,6/8/2022,0.005061958
Global,DEBIT CARD ACTIVATION VIA BBSA,1659744000,6/8/2022,0.004981393
Global,ATM CARD ACTIVATION VIA BBSA,1659744000,6/8/2022,0.004821254
Global,ATM CARD UPDATE VIA BBSA,1659744000,6/8/2022,0.004931536
Global,CLOSURE ADVICE WITHDRAWAL,1659744000,6/8/2022,0.005051026
Global,ATM CARD ISSUANCE,1659744000,6/8/2022,2.726135902
Global,TRF FROM FCCA,1659744000,6/8/2022,0.005077634
Global,IBSIGNUP VIA BRANCH,1659744000,6/8/2022,0.005227534
Global,CLOSURE CASH WITHDRAWAL,1659744000,6/8/2022,1.508169207
Global,DEBIT CARD UPDATE VIA BBSA,1659744000,6/8/2022,0.004871458
Global,ACCOUNT CLOSURE,1659744000,6/8/2022,7.0940101
Global,UPDATE CUSTOMER PARTICULARS,1659744000,6/8/2022,10.11019757
Global,DEBIT CARD ISSUANCE,1659744000,6/8/2022,6.600415572
Global,UPDATE CUSTOMER PHONE,1659744000,6/8/2022,8.229487151
Global,ACCOUNT UPDATE,1659744000,6/8/2022,0.005050197
Global,UPDATE CUSTOMER ADDRESS,1659744000,6/8/2022,2.122585496
Global,STATEMENT REQUEST,1659744000,6/8/2022,0.004859409
Global,OTT,1659744000,6/8/2022,0.453415193
Global,ATM CARD REPLACEMENT,1659744000,6/8/2022,2.596300728
Global,UPDATE CUSTOMER EMAIL,1659744000,6/8/2022,6.504737713
Global,DEBIT CARD REPLACEMENT,1659830400,7/8/2022,0.004211457
Global,TOKENS REPLACEMENT,1659830400,7/8/2022,0.004330446
Global,FUND TRANSFER,1659830400,7/8/2022,0.001450161
Global,CASA OPENING ADDON PAYROLL,1659830400,7/8/2022,0.00443109
Global,DEBIT CARD ACTIVATION VIA BBSA,1659830400,7/8/2022,0.004434181
Global,ATM CARD ACTIVATION VIA BBSA,1659830400,7/8/2022,0.004442973
Global,ATM CARD UPDATE VIA BBSA,1659830400,7/8/2022,0.004432429
Global,CLOSURE ADVICE WITHDRAWAL,1659830400,7/8/2022,0.004457579
Global,ATM CARD ISSUANCE,1659830400,7/8/2022,0.00512152
Global,TRF FROM FCCA,1659830400,7/8/2022,0.004481582
Global,IBSIGNUP VIA BRANCH,1659830400,7/8/2022,0.00439623
Global,CLOSURE CASH WITHDRAWAL,1659830400,7/8/2022,0.005510465
Global,DEBIT CARD UPDATE VIA BBSA,1659830400,7/8/2022,0.004453159
Global,ACCOUNT CLOSURE,1659830400,7/8/2022,0.003038334
Global,UPDATE CUSTOMER PARTICULARS,1659830400,7/8/2022,0.000380147
Global,DEBIT CARD ISSUANCE,1659830400,7/8/2022,0.003831739
Global,UPDATE CUSTOMER PHONE,1659830400,7/8/2022,0.00214482
Global,ACCOUNT UPDATE,1659830400,7/8/2022,0.004399583
Global,UPDATE CUSTOMER ADDRESS,1659830400,7/8/2022,0.004227264
Global,STATEMENT REQUEST,1659830400,7/8/2022,0.004420166
Global,OTT,1659830400,7/8/2022,0.0038846
Global,ATM CARD REPLACEMENT,1659830400,7/8/2022,0.004957158
Global,UPDATE CUSTOMER EMAIL,1659830400,7/8/2022,0.003738381
Global,DEBIT CARD REPLACEMENT,1659916800,8/8/2022,8.440759539
Global,TOKENS REPLACEMENT,1659916800,8/8/2022,0.011010142
Global,FUND TRANSFER,1659916800,8/8/2022,11.35544136
Global,CASA OPENING ADDON PAYROLL,1659916800,8/8/2022,0.011120289
Global,DEBIT CARD ACTIVATION VIA BBSA,1659916800,8/8/2022,0.011104077
Global,ATM CARD ACTIVATION VIA BBSA,1659916800,8/8/2022,0.010897076
Global,ATM CARD UPDATE VIA BBSA,1659916800,8/8/2022,0.010848611
Global,CLOSURE ADVICE WITHDRAWAL,1659916800,8/8/2022,0.010823587
Global,ATM CARD ISSUANCE,1659916800,8/8/2022,3.758734416
Global,TRF FROM FCCA,1659916800,8/8/2022,0.010860069
Global,IBSIGNUP VIA BRANCH,1659916800,8/8/2022,0.013080758
Global,CLOSURE CASH WITHDRAWAL,1659916800,8/8/2022,1.946405264
Global,DEBIT CARD UPDATE VIA BBSA,1659916800,8/8/2022,0.010561961
Global,ACCOUNT CLOSURE,1659916800,8/8/2022,9.233489782
Global,UPDATE CUSTOMER PARTICULARS,1659916800,8/8/2022,11.44878618
Global,DEBIT CARD ISSUANCE,1659916800,8/8/2022,8.464917153
Global,UPDATE CUSTOMER PHONE,1659916800,8/8/2022,10.53984787
Global,ACCOUNT UPDATE,1659916800,8/8/2022,0.01178195
Global,UPDATE CUSTOMER ADDRESS,1659916800,8/8/2022,2.422625976
Global,STATEMENT REQUEST,1659916800,8/8/2022,0.010901498
Global,OTT,1659916800,8/8/2022,1.394739724
Global,ATM CARD REPLACEMENT,1659916800,8/8/2022,3.602326961
Global,UPDATE CUSTOMER EMAIL,1659916800,8/8/2022,8.361545756
Global,DEBIT CARD REPLACEMENT,1660003200,9/8/2022,7.9211917
Global,TOKENS REPLACEMENT,1660003200,9/8/2022,0.008962988
Global,FUND TRANSFER,1660003200,9/8/2022,10.94060989
Global,CASA OPENING ADDON PAYROLL,1660003200,9/8/2022,0.008967015
Global,DEBIT CARD ACTIVATION VIA BBSA,1660003200,9/8/2022,0.009069048
Global,ATM CARD ACTIVATION VIA BBSA,1660003200,9/8/2022,0.008851712
Global,ATM CARD UPDATE VIA BBSA,1660003200,9/8/2022,0.008829155
Global,CLOSURE ADVICE WITHDRAWAL,1660003200,9/8/2022,0.008937839
Global,ATM CARD ISSUANCE,1660003200,9/8/2022,3.48727468
Global,TRF FROM FCCA,1660003200,9/8/2022,0.008887205
Global,IBSIGNUP VIA BRANCH,1660003200,9/8/2022,0.00970977
Global,CLOSURE CASH WITHDRAWAL,1660003200,9/8/2022,1.891776788
Global,DEBIT CARD UPDATE VIA BBSA,1660003200,9/8/2022,0.008668648
Global,ACCOUNT CLOSURE,1660003200,9/8/2022,8.770391539
Global,UPDATE CUSTOMER PARTICULARS,1660003200,9/8/2022,11.12790039
Global,DEBIT CARD ISSUANCE,1660003200,9/8/2022,7.922485888
Global,UPDATE CUSTOMER PHONE,1660003200,9/8/2022,10.04977335
Global,ACCOUNT UPDATE,1660003200,9/8/2022,0.009273351
Global,UPDATE CUSTOMER ADDRESS,1660003200,9/8/2022,2.250179965
Global,STATEMENT REQUEST,1660003200,9/8/2022,0.008774066
Global,OTT,1660003200,9/8/2022,1.27965856
Global,ATM CARD REPLACEMENT,1660003200,9/8/2022,3.33983965
Global,UPDATE CUSTOMER EMAIL,1660003200,9/8/2022,7.902157962
Global,DEBIT CARD REPLACEMENT,1660089600,10/8/2022,8.011786081
Global,TOKENS REPLACEMENT,1660089600,10/8/2022,0.00841337
Global,FUND TRANSFER,1660089600,10/8/2022,11.06611395
Global,CASA OPENING ADDON PAYROLL,1660089600,10/8/2022,0.008199695
Global,DEBIT CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.008462039
Global,ATM CARD ACTIVATION VIA BBSA,1660089600,10/8/2022,0.008194879
Global,ATM CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.00807498
Global,CLOSURE ADVICE WITHDRAWAL,1660089600,10/8/2022,0.008324058
Global,ATM CARD ISSUANCE,1660089600,10/8/2022,3.528005159
Global,TRF FROM FCCA,1660089600,10/8/2022,0.008208686
Global,IBSIGNUP VIA BRANCH,1660089600,10/8/2022,0.008803305
Global,CLOSURE CASH WITHDRAWAL,1660089600,10/8/2022,1.83503334
Global,DEBIT CARD UPDATE VIA BBSA,1660089600,10/8/2022,0.007998218
Global,ACCOUNT CLOSURE,1660089600,10/8/2022,8.910864875
Global,UPDATE CUSTOMER PARTICULARS,1660089600,10/8/2022,11.19240405
Global,DEBIT CARD ISSUANCE,1660089600,10/8/2022,8.007495902
Global,UPDATE CUSTOMER PHONE,1660089600,10/8/2022,10.16724452
Global,ACCOUNT UPDATE,1660089600,10/8/2022,0.008462529
Global,UPDATE CUSTOMER ADDRESS,1660089600,10/8/2022,2.239150815
Global,STATEMENT REQUEST,1660089600,10/8/2022,0.008115329
Global,OTT,1660089600,10/8/2022,1.27810944
Global,ATM CARD REPLACEMENT,1660089600,10/8/2022,3.37138034
Global,UPDATE CUSTOMER EMAIL,1660089600,10/8/2022,8.035306677
Global,DEBIT CARD REPLACEMENT,1660176000,11/8/2022,7.843908586
Global,TOKENS REPLACEMENT,1660176000,11/8/2022,0.00953346
Global,FUND TRANSFER,1660176000,11/8/2022,10.90802196
Global,CASA OPENING ADDON PAYROLL,1660176000,11/8/2022,0.009408093
Global,DEBIT CARD ACTIVATION VIA BBSA,1660176000,11/8/2022,0.009558316
Global,ATM CARD ACTIVATION VIA BBSA,1660176000,11/8/2022,0.009327974
Global,ATM CARD UPDATE VIA BBSA,1660176000,11/8/2022,0.009239355
Global,CLOSURE ADVICE WITHDRAWAL,1660176000,11/8/2022,0.009388534
Global,ATM CARD ISSUANCE,1660176000,11/8/2022,3.464002026
Global,TRF FROM FCCA,1660176000,11/8/2022,0.009328491
Global,IBSIGNUP VIA BRANCH,1660176000,11/8/2022,0.010473126
Global,CLOSURE CASH WITHDRAWAL,1660176000,11/8/2022,1.86353392
Global,DEBIT CARD UPDATE VIA BBSA,1660176000,11/8/2022,0.009086154
Global,ACCOUNT CLOSURE,1660176000,11/8/2022,8.752066165
Global,UPDATE CUSTOMER PARTICULARS,1660176000,11/8/2022,10.96647944
Global,DEBIT CARD ISSUANCE,1660176000,11/8/2022,7.800349377
Global,UPDATE CUSTOMER PHONE,1660176000,11/8/2022,9.951901734
Global,ACCOUNT UPDATE,1660176000,11/8/2022,0.009808578
Global,UPDATE CUSTOMER ADDRESS,1660176000,11/8/2022,2.186503993
Global,STATEMENT REQUEST,1660176000,11/8/2022,0.00917677
Global,OTT,1660176000,11/8/2022,1.26255775
Global,ATM CARD REPLACEMENT,1660176000,11/8/2022,3.322362354
Global,UPDATE CUSTOMER EMAIL,1660176000,11/8/2022,7.887519807
Global,DEBIT CARD REPLACEMENT,1660262400,12/8/2022,7.672665447
Global,TOKENS REPLACEMENT,1660262400,12/8/2022,0.009076068
Global,FUND TRANSFER,1660262400,12/8/2022,10.77374867
Global,CASA OPENING ADDON PAYROLL,1660262400,12/8/2022,0.009123771
Global,DEBIT CARD ACTIVATION VIA BBSA,1660262400,12/8/2022,0.009206884
Global,ATM CARD ACTIVATION VIA BBSA,1660262400,12/8/2022,0.008904331
Global,ATM CARD UPDATE VIA BBSA,1660262400,12/8/2022,0.008985528
Global,CLOSURE ADVICE WITHDRAWAL,1660262400,12/8/2022,0.009007055
Global,ATM CARD ISSUANCE,1660262400,12/8/2022,3.362132594
Global,TRF FROM FCCA,1660262400,12/8/2022,0.008946396
Global,IBSIGNUP VIA BRANCH,1660262400,12/8/2022,0.00997209
Global,CLOSURE CASH WITHDRAWAL,1660262400,12/8/2022,1.786211225
Global,DEBIT CARD UPDATE VIA BBSA,1660262400,12/8/2022,0.008763024
Global,ACCOUNT CLOSURE,1660262400,12/8/2022,8.657177538
Global,UPDATE CUSTOMER PARTICULARS,1660262400,12/8/2022,10.98055445
Global,DEBIT CARD ISSUANCE,1660262400,12/8/2022,7.694478631
Global,UPDATE CUSTOMER PHONE,1660262400,12/8/2022,9.894429758
Global,ACCOUNT UPDATE,1660262400,12/8/2022,0.009427937
Global,UPDATE CUSTOMER ADDRESS,1660262400,12/8/2022,2.147913056
Global,STATEMENT REQUEST,1660262400,12/8/2022,0.008877975
Global,OTT,1660262400,12/8/2022,1.174875808
Global,ATM CARD REPLACEMENT,1660262400,12/8/2022,3.237192068
Global,UPDATE CUSTOMER EMAIL,1660262400,12/8/2022,7.780608073
Global,DEBIT CARD REPLACEMENT,1660348800,13/8/2022,6.123974301
Global,TOKENS REPLACEMENT,1660348800,13/8/2022,0.006193149
Global,FUND TRANSFER,1660348800,13/8/2022,8.15419358
Global,CASA OPENING ADDON PAYROLL,1660348800,13/8/2022,0.006452816
Global,DEBIT CARD ACTIVATION VIA BBSA,1660348800,13/8/2022,0.006236174
Global,ATM CARD ACTIVATION VIA BBSA,1660348800,13/8/2022,0.006097811
Global,ATM CARD UPDATE VIA BBSA,1660348800,13/8/2022,0.006246617
Global,CLOSURE ADVICE WITHDRAWAL,1660348800,13/8/2022,0.0062273
Global,ATM CARD ISSUANCE,1660348800,13/8/2022,2.736161964
Global,TRF FROM FCCA,1660348800,13/8/2022,0.006251358
Global,IBSIGNUP VIA BRANCH,1660348800,13/8/2022,0.006936856
Global,CLOSURE CASH WITHDRAWAL,1660348800,13/8/2022,1.557047003
Global,DEBIT CARD UPDATE VIA BBSA,1660348800,13/8/2022,0.006030388
Global,ACCOUNT CLOSURE,1660348800,13/8/2022,6.875706702
Global,UPDATE CUSTOMER PARTICULARS,1660348800,13/8/2022,9.42641525
Global,DEBIT CARD ISSUANCE,1660348800,13/8/2022,6.243493691
Global,UPDATE CUSTOMER PHONE,1660348800,13/8/2022,7.839022309
Global,ACCOUNT UPDATE,1660348800,13/8/2022,0.006554377
Global,UPDATE CUSTOMER ADDRESS,1660348800,13/8/2022,2.030856255
Global,STATEMENT REQUEST,1660348800,13/8/2022,0.006046397
Global,OTT,1660348800,13/8/2022,0.58767975
Global,ATM CARD REPLACEMENT,1660348800,13/8/2022,2.610033141
Global,UPDATE CUSTOMER EMAIL,1660348800,13/8/2022,6.243533157
Global,DEBIT CARD REPLACEMENT,1660435200,14/8/2022,0.004441046
Global,TOKENS REPLACEMENT,1660435200,14/8/2022,0.004153215
Global,FUND TRANSFER,1660435200,14/8/2022,0.00157574
Global,CASA OPENING ADDON PAYROLL,1660435200,14/8/2022,0.004283384
Global,DEBIT CARD ACTIVATION VIA BBSA,1660435200,14/8/2022,0.004263934
Global,ATM CARD ACTIVATION VIA BBSA,1660435200,14/8/2022,0.00430866
Global,ATM CARD UPDATE VIA BBSA,1660435200,14/8/2022,0.004293891
Global,CLOSURE ADVICE WITHDRAWAL,1660435200,14/8/2022,0.004289786
Global,ATM CARD ISSUANCE,1660435200,14/8/2022,0.005190037
Global,TRF FROM FCCA,1660435200,14/8/2022,0.004316933
Global,IBSIGNUP VIA BRANCH,1660435200,14/8/2022,0.004190747
Global,CLOSURE CASH WITHDRAWAL,1660435200,14/8/2022,0.005444685
Global,DEBIT CARD UPDATE VIA BBSA,1660435200,14/8/2022,0.0043133
Global,ACCOUNT CLOSURE,1660435200,14/8/2022,0.00320781
Global,UPDATE CUSTOMER PARTICULARS,1660435200,14/8/2022,0.000770858
Global,DEBIT CARD ISSUANCE,1660435200,14/8/2022,0.004008162
Global,UPDATE CUSTOMER PHONE,1660435200,14/8/2022,0.002330558
Global,ACCOUNT UPDATE,1660435200,14/8/2022,0.004249923
Global,UPDATE CUSTOMER ADDRESS,1660435200,14/8/2022,0.004064744
Global,STATEMENT REQUEST,1660435200,14/8/2022,0.004272221
Global,OTT,1660435200,14/8/2022,0.003749385
Global,ATM CARD REPLACEMENT,1660435200,14/8/2022,0.005047902
Global,UPDATE CUSTOMER EMAIL,1660435200,14/8/2022,0.003781412
Global,DEBIT CARD REPLACEMENT,1660521600,15/8/2022,-0.001844724
Global,TOKENS REPLACEMENT,1660521600,15/8/2022,0.003915416
Global,FUND TRANSFER,1660521600,15/8/2022,-0.000873486
Global,CASA OPENING ADDON PAYROLL,1660521600,15/8/2022,0.004025628
Global,DEBIT CARD ACTIVATION VIA BBSA,1660521600,15/8/2022,0.004021468
Global,ATM CARD ACTIVATION VIA BBSA,1660521600,15/8/2022,0.004119026
Global,ATM CARD UPDATE VIA BBSA,1660521600,15/8/2022,0.004107576
Global,CLOSURE ADVICE WITHDRAWAL,1660521600,15/8/2022,0.004204751
Global,ATM CARD ISSUANCE,1660521600,15/8/2022,0.001485799
Global,TRF FROM FCCA,1660521600,15/8/2022,0.004085001
Global,IBSIGNUP VIA BRANCH,1660521600,15/8/2022,0.003867889
Global,CLOSURE CASH WITHDRAWAL,1660521600,15/8/2022,0.003190534
Global,DEBIT CARD UPDATE VIA BBSA,1660521600,15/8/2022,0.004170913
Global,ACCOUNT CLOSURE,1660521600,15/8/2022,-0.002129505
Global,UPDATE CUSTOMER PARTICULARS,1660521600,15/8/2022,0.005502507
Global,DEBIT CARD ISSUANCE,1660521600,15/8/2022,-0.001474806
Global,UPDATE CUSTOMER PHONE,1660521600,15/8/2022,-0.000902061
Global,ACCOUNT UPDATE,1660521600,15/8/2022,0.003960199
Global,UPDATE CUSTOMER ADDRESS,1660521600,15/8/2022,0.001442107
Global,STATEMENT REQUEST,1660521600,15/8/2022,0.00407247
Global,OTT,1660521600,15/8/2022,0.000632657
Global,ATM CARD REPLACEMENT,1660521600,15/8/2022,0.001683262
Global,UPDATE CUSTOMER EMAIL,1660521600,15/8/2022,-0.002403212
Global,DEBIT CARD REPLACEMENT,1660608000,16/8/2022,-0.001131392
Global,TOKENS REPLACEMENT,1660608000,16/8/2022,0.004178128
Global,FUND TRANSFER,1660608000,16/8/2022,-0.000457467
Global,CASA OPENING ADDON PAYROLL,1660608000,16/8/2022,0.004301061
Global,DEBIT CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.00424854
Global,ATM CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.00441206
Global,ATM CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.004409322
Global,CLOSURE ADVICE WITHDRAWAL,1660608000,16/8/2022,0.004394084
Global,ATM CARD ISSUANCE,1660608000,16/8/2022,0.001400205
Global,TRF FROM FCCA,1660608000,16/8/2022,0.004270679
Global,IBSIGNUP VIA BRANCH,1660608000,16/8/2022,0.004020137
Global,CLOSURE CASH WITHDRAWAL,1660608000,16/8/2022,0.003018905
Global,DEBIT CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.004412363
Global,ACCOUNT CLOSURE,1660608000,16/8/2022,-0.001116349
Global,UPDATE CUSTOMER PARTICULARS,1660608000,16/8/2022,0.008553572
Global,DEBIT CARD ISSUANCE,1660608000,16/8/2022,-0.000559278
Global,UPDATE CUSTOMER PHONE,1660608000,16/8/2022,-0.001004968
Global,ACCOUNT UPDATE,1660608000,16/8/2022,0.004130884
Global,UPDATE CUSTOMER ADDRESS,1660608000,16/8/2022,0.002106025
Global,STATEMENT REQUEST,1660608000,16/8/2022,0.004377397
Global,OTT,1660608000,16/8/2022,0.001794724
Global,ATM CARD REPLACEMENT,1660608000,16/8/2022,0.002001641
Global,UPDATE CUSTOMER EMAIL,1660608000,16/8/2022,-0.00168908
Global,DEBIT CARD REPLACEMENT,1660694400,17/8/2022,6.752483849
Global,TOKENS REPLACEMENT,1660694400,17/8/2022,0.010408373
Global,FUND TRANSFER,1660694400,17/8/2022,9.554551467
Global,CASA OPENING ADDON PAYROLL,1660694400,17/8/2022,0.010863895
Global,DEBIT CARD ACTIVATION VIA BBSA,1660694400,17/8/2022,0.010583676
